union,ohio,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,2,1,2,1,2,0,2
erie,ohio,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,2,3,2,3,2,3,2,4,3,4,4,5,5,6,6,4,8,4,9,5,10
gallia,ohio,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2
madison,ohio,1,1,1,1,1,1,1,1,1,2,0,3,1,4,2,4,2,5,2,5,1,5,1,5,1,6,0,6,0,5,0,4,2,4,1,3
carroll,ohio,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,1,2,1,2,1,2,0,2,0,3,0,2,0,2
clinton,ohio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,3,2,3,3,2,3,2,3,2,2,2,1,2
greene,ohio,1,1,2,1,2,1,2,1,2,1,3,1,3,2,4,3,6,3,6,3,7,4,8,3,7,3,7,5,6,5,4,3,4,3,4,2
hancock,ohio,1,1,1,1,1,1,1,1,1,2,1,3,1,3,2,4,2,5,2,5,2,5,2,5,3,5,3,6,3,6,2,6,1,6,1,4
portage,ohio,1,1,2,1,3,3,5,6,6,8,8,12,9,16,12,19,13,20,11,22,13,21,12,18,14,16,12,14,10,12,3,12,1,7,0,0
wood,ohio,1,1,1,1,2,2,3,3,3,4,3,5,4,6,6,8,7,7,7,9,7,9,5,11,4,12,4,11,4,7,4,8,3,7,1,4
washington,ohio,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,5,7,5,7,5,7,5,6,6,6,6,8,6,8,4,6,4,6,4
knox,ohio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,0,3,0,3,0,3,0,3,0,2,0,2
fairfield,connecticut,166,187,205,240,226,289,277,406,347,541,381,577,577,606,648,836,754,811,939,884,971,869,1027,848,919,892,958,769,840,888,592,1187,562,854,477,736
hartford,connecticut,43,45,52,55,60,73,74,90,92,109,115,132,160,142,166,186,208,180,329,215,383,224,472,233,475,286,487,289,510,372,482,334,513,242,510,228
new haven,connecticut,23,27,40,39,50,59,55,74,88,120,118,131,203,169,246,272,296,261,454,308,547,378,666,397,665,493,756,500,736,542,684,549,753,446,741,391
tolland,connecticut,11,12,11,15,13,15,14,16,18,16,20,16,24,20,24,22,26,22,36,23,42,24,46,23,45,30,48,30,47,31,42,35,49,28,46,26
litchfield,connecticut,10,10,13,14,17,17,22,25,30,28,34,31,44,33,48,43,56,41,71,47,81,46,91,39,92,42,99,38,92,32,80,47,84,25,73,14
middlesex,connecticut,5,6,5,8,5,10,6,14,10,16,13,18,19,20,22,27,27,27,39,36,54,39,64,40,64,41,70,42,68,39,68,31,72,18,63,7
new london,connecticut,2,2,3,3,4,4,5,4,6,4,7,4,9,10,8,13,15,13,32,17,42,18,53,18,55,22,67,26,71,28,72,31,77,24,76,24
windham,connecticut,1,1,1,1,1,1,1,2,2,2,5,3,7,4,7,7,8,7,11,9,13,9,18,10,18,8,18,8,17,10,16,7,18,4,16,3
mecklenburg,north carolina,62,69,78,79,90,98,104,110,120,123,128,153,152,169,157,194,176,194,174,202,169,199,160,182,150,194,125,168,99,158,71,149,45,107,2,76
wake,north carolina,42,42,47,44,56,52,56,60,63,69,70,82,78,85,85,88,98,89,103,84,109,100,105,100,108,93,99,88,92,77,78,57,71,37,60,9
durham,north carolina,33,33,44,34,51,34,58,34,58,39,59,46,63,53,64,55,74,53,76,54,82,50,86,54,89,58,86,54,75,61,66,53,71,44,65,35
forsyth,north carolina,10,10,11,10,12,12,15,13,17,13,22,15,28,18,28,22,30,22,31,22,30,20,30,20,31,15,28,8,26,6,24,2,21,0,18,0
union,north carolina,10,10,12,12,13,14,13,15,13,16,15,19,17,21,17,24,20,24,20,25,19,25,19,24,19,26,20,24,19,25,18,23,17,19,14,18
guilford,north carolina,9,9,11,11,12,13,13,15,15,16,17,21,21,22,22,25,27,23,27,23,28,23,27,21,29,23,26,20,22,17,26,21,22,16,19,14
harnett,north carolina,6,6,6,6,6,6,6,7,6,8,6,8,6,10,6,12,6,12,6,12,7,13,8,14,8,14,7,14,6,15,2,16,4,16,4,15
cabarrus,north carolina,5,5,6,5,7,6,10,6,12,9,12,10,15,12,16,14,18,15,18,16,22,17,39,22,41,20,40,16,37,12,35,13,32,13,30,7
brunswick,north carolina,5,6,6,6,6,6,6,6,7,7,7,9,7,9,7,10,6,10,7,10,8,10,8,9,8,8,6,7,5,6,4,6,3,5,2,3
iredell,north carolina,5,6,5,7,6,8,7,9,8,9,8,13,8,15,9,18,9,18,10,19,12,18,11,16,11,17,9,16,6,14,6,16,2,14,0,11
orange,north carolina,5,5,5,7,6,10,6,12,6,13,6,14,8,17,8,22,10,25,14,26,24,29,23,30,22,34,20,35,18,33,13,28,11,22,7,12
carteret,north carolina,4,4,4,4,4,4,5,4,6,4,7,4,8,4,8,6,8,6,8,6,8,6,8,5,8,4,8,3,8,2,6,2,6,1,5,1
new hanover,north carolina,3,3,5,3,6,3,10,3,11,5,11,8,11,8,13,8,14,7,14,7,14,6,14,4,13,4,11,2,10,0,6,0,3,0,2,0
buncombe,north carolina,3,4,4,4,5,4,6,4,6,5,6,5,9,5,9,6,8,6,8,4,8,4,6,2,6,3,7,0,6,0,5,1,4,0,4,0
cherokee,north carolina,3,3,3,3,3,3,3,4,3,3,4,3,4,3,4,3,4,3,4,3,4,3,4,4,4,3,5,3,5,3,5,2,5,2,5,2
franklin,north carolina,3,3,3,3,3,3,3,3,3,5,3,5,3,5,3,5,4,6,4,10,4,23,5,21,2,20,1,20,0,20,0,19,0,19,0,17
chatham,north carolina,2,2,2,3,3,4,3,4,3,5,3,6,3,7,3,7,3,8,3,7,6,16,8,18,8,17,8,22,14,24,14,21,20,24,22,24
johnston,north carolina,2,2,2,3,2,2,2,2,2,3,3,4,4,6,4,7,8,7,8,15,12,17,13,18,9,18,9,19,7,18,4,15,3,13,0,8
onslow,north carolina,2,2,2,2,2,2,2,2,2,2,2,2,3,4,3,5,4,6,4,7,6,7,6,8,5,8,5,8,4,8,3,8,3,8,1,6
wilson,north carolina,2,2,2,3,2,3,2,4,3,4,4,5,5,7,5,7,6,8,6,10,10,12,11,13,12,14,16,17,15,17,14,18,14,18,13,18
gaston,north carolina,2,2,2,3,4,5,4,6,5,7,6,7,8,8,9,12,8,13,10,13,11,13,12,12,13,11,16,9,14,7,12,6,11,3,8,0
pitt,north carolina,2,3,2,3,3,3,4,5,6,7,6,8,7,9,7,9,8,11,10,12,11,12,10,12,10,14,11,13,11,12,9,11,7,8,5,6
cumberland,north carolina,2,2,3,3,3,3,3,5,4,6,6,7,9,9,10,10,15,10,16,11,18,12,17,11,17,10,18,11,14,9,17,6,23,3,22,2
craven,north carolina,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,3,4,3,4,3,4,3,4,3,4,3,2,3,2,2,1,2,0,2,0
watauga,north carolina,2,2,2,2,2,3,2,3,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,4,2,4,1,4,1,4,1,3,0,3,0,3
moore,north carolina,2,2,2,2,2,2,3,3,3,3,3,4,3,4,3,3,5,9,12,15,16,14,16,14,17,13,16,14,15,13,14,13,10,10,7,7
rowan,north carolina,2,3,2,3,4,3,3,5,3,7,3,9,5,11,6,13,9,13,11,13,22,15,52,14,52,12,52,15,50,15,46,15,50,15,52,9
alamance,north carolina,2,2,2,2,2,2,2,2,2,2,2,4,2,5,3,5,4,7,4,8,4,9,15,10,15,10,14,10,14,9,16,8,14,9,14,10
wayne,north carolina,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,5,6,5,10,6,16,6,17,6,20,10,70,55,99,92,98,92,101,110,122,130
sampson,north carolina,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,2,3,2,4,2,5,2,5,2,6,2,5,2,6,1,7,1
lincoln,north carolina,1,1,1,1,1,1,1,2,1,2,1,3,1,3,1,3,2,3,2,3,3,3,2,3,2,4,2,4,2,4,3,4,2,3,2,3
hoke,north carolina,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,3,2,3,2,4,2,3,2,3
davidson,north carolina,1,1,1,1,1,4,2,5,2,7,9,7,12,8,13,9,15,10,16,11,15,10,14,10,14,5,13,2,12,1,10,0,10,0,9,0
pasquotank,north carolina,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,3,1,3,1,3,2,3,2,3,2,3,3,3,2,7,1,7,0,7,0,6
lee,north carolina,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,3,2,3,6,3,7,4,9,11,9,13,12,14
catawba,north carolina,1,2,1,2,3,2,3,3,3,3,4,3,5,4,6,4,6,4,6,3,7,3,6,3,7,1,9,0,8,0,8,0,8,0,8,0
chowan,north carolina,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
henderson,north carolina,1,1,1,1,2,1,3,2,3,4,3,5,2,6,11,6,10,6,11,5,14,7,20,7,18,8,15,8,18,5,14,11,12,11,13,2
robeson,north carolina,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,3,4,2,4,3,6,6,8,8,10,11
hyde,north carolina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
granville,north carolina,1,1,1,1,1,2,1,3,1,4,3,5,4,6,9,20,9,22,9,23,9,23,9,24,9,24,6,24,5,21,0,20,0,19,0,15
davie,north carolina,1,1,1,1,1,1,2,1,2,3,2,2,1,3,2,4,2,4,2,5,2,4,2,4,1,4,1,3,0,2,0,2,0,2,0,0
montgomery,north carolina,1,1,1,1,2,1,2,1,2,2,1,2,2,3,2,3,2,4,2,4,2,4,2,5,2,5,2,4,2,4,1,4,1,4,1,3
nash,north carolina,1,1,2,1,2,1,2,1,2,3,3,3,5,4,6,4,7,3,8,4,9,4,10,4,10,5,12,4,14,3,15,4,15,3,15,2
scotland,north carolina,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,3,1,4,1,4,1,4,1,4,1,4,0
montgomery,maryland,66,70,71,77,84,92,100,108,114,124,135,138,156,164,171,194,194,263,230,312,270,328,296,356,297,402,320,396,316,411,307,396,286,379,257,358
prince george's,maryland,32,34,37,39,46,55,63,72,77,88,99,111,130,139,174,179,207,272,260,344,314,368,354,400,396,452,449,472,469,504,469,492,447,492,431,472
baltimore,maryland,22,24,24,27,34,35,47,42,55,56,77,77,103,99,136,115,136,187,171,208,197,225,226,216,251,205,249,203,248,222,227,226,188,203,170,164
baltimore city,maryland,19,21,22,25,29,31,37,35,45,47,57,62,72,71,89,85,95,121,114,130,130,142,144,163,167,183,187,197,172,215,156,215,135,207,135,191
howard,maryland,19,20,20,22,25,27,29,30,33,37,42,40,47,44,54,49,61,62,67,66,74,70,75,71,76,70,79,74,75,72,72,66,66,61,59,46
anne arundel,maryland,14,15,15,17,18,25,27,29,31,34,42,49,56,61,66,68,75,98,87,110,101,113,119,128,135,137,141,129,139,135,145,125,136,122,130,116
harford,maryland,4,4,4,4,5,7,6,8,6,8,9,9,10,10,13,11,14,20,19,22,19,24,23,26,24,26,26,27,29,30,28,36,24,36,27,37
charles,maryland,4,4,4,5,5,7,6,9,8,11,14,16,21,18,26,24,28,34,32,47,35,49,40,52,44,53,41,50,46,50,40,46,33,41,25,36
carroll,maryland,3,3,3,3,4,4,4,29,3,32,4,34,12,35,13,36,11,44,17,47,12,55,0,58,0,65,0,64,0,68,0,69,0,42,0,40
calvert,maryland,2,2,3,2,4,3,4,4,5,5,6,6,9,7,11,7,11,12,14,15,16,18,17,19,17,18,17,16,16,14,14,12,10,7,7,2
wicomico,maryland,2,3,2,3,2,3,2,2,2,2,2,2,2,2,3,2,5,3,5,5,7,8,12,10,16,14,22,26,23,33,26,34,31,41,36,46
worcester,maryland,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,5,3,6,3,6,3,6,4,7,5,7,5,7,5,8,5,8,5
talbot,maryland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,3,2,3,2,3,1,3,1
frederick,maryland,1,2,1,3,3,3,5,4,6,6,6,8,9,15,25,20,29,37,40,51,56,58,72,65,65,81,71,82,78,78,74,82,69,85,62,71
caroline,maryland,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,3,3,3,3,4,4,5,4,5,4,7,6,6,8,6,7,9,8,10,9
queen anne's,maryland,1,1,1,1,1,1,2,1,2,1,3,1,4,1,4,2,4,2,4,2,5,2,5,2,4,1,4,0,4,0,4,1,4,0,4,0
somerset,maryland,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,3,1,3,1,3,0,3,0,3,0
washington,maryland,1,1,1,2,1,2,1,2,1,3,2,4,6,5,8,6,10,11,11,13,12,14,18,15,20,15,22,10,22,10,21,7,21,6,21,5
st. mary's,maryland,1,1,1,1,2,1,3,1,3,3,4,6,5,7,7,7,9,12,10,14,11,16,15,14,14,12,13,14,13,12,10,12,3,11,1,8
james city,virginia,26,27,27,28,30,30,34,32,35,38,37,39,39,41,41,41,41,41,40,40,39,38,37,37,33,35,32,31,29,28,24,17,21,12,15,3
fairfax,virginia,25,29,26,40,27,56,37,67,50,74,65,88,80,93,94,115,106,122,135,149,182,163,226,168,245,177,256,211,305,225,337,233,340,233,348,225
arlington,virginia,21,24,22,28,25,31,29,33,30,39,35,42,37,47,48,55,58,60,65,69,76,72,80,75,80,70,87,76,100,67,99,64,98,66,93,52
prince william,virginia,14,14,16,17,17,20,20,26,22,31,26,35,31,45,37,51,52,59,62,71,79,68,91,91,95,103,112,116,114,126,131,117,154,123,158,127
virginia beach,virginia,14,14,13,16,14,17,16,22,17,27,25,35,31,46,34,49,42,51,45,52,48,53,47,53,44,47,36,43,25,39,21,36,17,26,7,16
loudoun,virginia,12,12,13,13,15,18,19,20,19,29,25,35,28,42,34,49,41,58,48,58,52,60,56,66,55,63,49,69,46,72,40,60,34,56,29,42
chesterfield,virginia,6,6,6,6,6,6,6,6,9,14,15,19,21,25,22,25,29,31,33,38,41,40,41,48,40,48,45,50,41,54,40,43,48,42,43,37
henrico,virginia,6,7,5,9,5,11,6,14,7,20,13,23,22,45,29,50,49,58,57,66,64,37,67,48,60,55,64,57,54,54,54,47,58,39,41,37
richmond,virginia,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,6,5,7,5,7,5,7,5,7,20,7,25,10,28,14
alexandria,virginia,4,4,5,4,7,5,8,7,8,8,9,8,17,12,19,19,30,24,32,32,36,35,47,38,48,40,62,45,67,56,74,47,81,50,83,55
stafford,virginia,4,4,4,4,6,4,6,4,9,5,10,5,11,8,12,9,14,9,16,10,18,12,23,13,27,15,30,20,31,20,29,18,32,20,30,19
york,virginia,4,4,4,5,4,5,4,5,5,6,6,6,6,7,6,7,7,7,6,7,7,8,8,8,7,8,7,8,8,7,7,6,7,6,6,4
williamsburg,virginia,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,5,5,5,6,5,6,5,6,5,6,4,6,4,5,4,4,3
charlottesville,virginia,3,3,3,3,4,4,4,4,4,4,5,4,5,5,6,5,6,5,7,5,8,5,9,6,9,5,9,5,8,4,7,3,7,2,5,0
norfolk,virginia,2,3,3,3,3,3,4,4,5,8,7,9,9,13,10,13,14,14,16,15,17,14,19,12,15,12,15,10,11,9,10,6,11,2,7,0
spotsylvania,virginia,2,2,2,2,2,2,2,2,3,2,3,2,4,4,6,5,7,6,8,8,9,9,9,10,10,10,12,11,11,10,11,8,14,8,12,7
goochland,virginia,2,2,2,2,2,2,3,2,3,2,3,3,3,4,5,5,7,5,7,6,7,8,9,8,9,8,12,9,11,9,12,6,10,7,10,6
albemarle,virginia,2,2,2,3,3,4,6,4,7,5,7,6,8,6,10,7,11,8,11,8,12,6,13,6,13,6,13,3,13,2,13,0,11,0,10,0
gloucester,virginia,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,3,4,3,4,4,4,3,4,3,4,3,4,3,4,2,4,0,3,0,2,0
newport news,virginia,2,2,2,2,3,3,3,4,3,6,5,7,6,11,7,12,8,13,9,13,10,14,12,15,11,13,10,12,6,11,3,4,2,0,0,0
lee,virginia,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1
rockingham,virginia,2,2,2,2,2,2,2,2,2,2,3,3,3,4,3,4,3,5,3,8,7,8,9,10,13,10,17,16,16,18,22,24,27,29,29,32
culpeper,virginia,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2,4,2,5,3,5,4,5,5,6,7,7,10,12,11,15,13,17,16
hanover,virginia,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,3,6,4,8,4,8,8,8,11,11,13,12,15,12,10,10,9,11,9
prince edward,virginia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,3,2,4,2,4,2,5,0,8,1,8,1
harrisonburg,virginia,1,1,1,1,1,2,1,2,1,2,2,4,4,4,5,5,5,8,6,14,13,15,15,18,17,23,48,28,49,32,52,43,58,51,65,57
charles city,virginia,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,3,1,3,1,2,1,2,0,2
botetourt,virginia,1,1,1,1,1,1,1,1,2,1,2,2,2,4,2,4,3,4,3,5,3,5,3,4,3,4,2,4,1,3,1,0,0,0,0,0
suffolk,virginia,1,1,1,1,1,1,1,1,2,1,2,1,3,4,4,6,5,6,5,7,7,10,8,12,8,14,10,17,11,16,16,18,19,21,19,23
accomack,virginia,1,1,1,1,1,1,1,1,2,1,2,2,2,2,3,2,3,2,3,2,4,2,4,1,4,2,6,4,9,6,9,8,13,10,15,11
mecklenburg,virginia,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,2,6,10,8,11,9,11,9,12,9,12,9,11,10,10,9,8,4,7
rockbridge,virginia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1
isle of wight,virginia,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,5,2,5,2,5,3,6,4,15,4,16,5,20,4,20,3,19,2,20,2,21
franklin,virginia,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,0,1,0,1,0,0,0,0
danville,virginia,1,1,1,1,1,2,1,2,1,2,1,3,2,4,2,4,3,4,4,4,4,4,4,4,4,4,3,4,3,4,3,2,3,1,2,1
bedford,virginia,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,3,2,4,2,4,2,4,2,4,2,4,2,4,2,3,1,3,0,3
amherst,virginia,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,1,3,1,3,1,3,1,3,0,3,0,3,0,3,0,2,0,2,0
fluvanna,virginia,1,1,1,1,2,1,2,1,2,1,2,1,2,1,3,2,3,3,4,2,5,3,6,9,14,9,14,9,14,9,13,6,13,6,14,5
louisa,virginia,1,1,1,1,1,1,1,1,2,1,3,1,3,1,3,1,3,2,3,3,4,3,4,2,4,1,5,0,5,0,5,0,5,0,4,0
hinds,mississippi,16,17,18,19,20,21,23,24,23,32,30,35,37,35,42,36,45,37,51,41,54,44,55,44,52,46,52,42,52,40,46,38,42,25,38,12
desoto,mississippi,14,16,16,18,21,23,21,25,21,30,24,33,27,35,32,36,32,36,32,36,29,38,29,40,27,38,22,37,22,33,15,28,13,22,8,11
harrison,mississippi,12,14,13,14,15,14,16,16,16,17,17,18,23,17,24,19,26,18,29,17,30,17,28,19,30,18,29,15,27,14,26,9,25,1,24,0
forrest,mississippi,9,9,10,9,10,9,11,9,11,10,13,9,14,10,16,11,21,10,24,12,28,15,31,17,33,20,34,18,34,17,34,15,34,12,34,9
pearl river,mississippi,8,9,8,9,9,10,11,11,11,12,12,13,14,13,16,13,16,14,20,15,20,13,19,15,22,17,22,14,23,15,22,14,20,9,20,6
madison,mississippi,7,8,8,9,9,10,10,13,10,15,14,16,18,17,20,16,22,16,23,17,23,17,22,17,21,15,22,12,21,12,20,9,23,4,21,1
leflore,mississippi,6,6,6,7,6,7,7,7,7,8,7,8,7,8,5,8,5,9,6,13,6,13,7,13,7,15,10,16,15,18,14,19,14,20,13,21
coahoma,mississippi,6,6,7,6,9,6,9,6,9,7,9,7,10,7,10,7,10,7,11,6,11,6,11,6,12,5,12,5,11,5,10,5,9,3,8,0
tippah,mississippi,6,7,7,7,8,7,8,9,8,10,9,10,9,10,10,10,10,9,10,9,10,8,9,8,8,7,8,5,6,4,5,4,4,1,4,0
rankin,mississippi,6,6,8,8,8,10,9,11,9,13,12,14,17,15,19,16,20,14,20,14,21,15,20,16,20,17,20,13,18,13,16,9,16,2,13,0
holmes,mississippi,5,5,5,5,5,6,6,6,6,7,6,7,6,7,7,7,7,8,8,11,8,11,9,12,10,12,9,13,9,13,8,17,8,18,8,18
lee,mississippi,5,6,6,7,6,7,6,8,6,9,6,9,7,10,8,9,10,9,10,9,10,8,10,7,9,7,9,7,9,7,8,5,8,2,7,0
jackson,mississippi,4,5,5,6,6,9,9,9,9,11,13,12,19,13,20,16,23,16,26,20,25,18,27,21,34,20,32,14,32,14,27,10,25,4,22,0
lafayette,mississippi,4,4,5,4,6,4,6,5,6,5,6,5,8,5,8,5,9,5,9,5,9,5,9,5,10,6,10,4,17,5,16,5,19,4,20,5
copiah,mississippi,3,3,3,3,4,3,4,3,4,3,4,3,4,3,5,3,5,3,8,4,8,5,8,5,9,5,9,5,10,4,11,4,13,3,13,3
hancock,mississippi,3,3,3,3,3,4,3,6,3,6,4,7,6,8,6,8,6,8,7,6,7,7,6,9,7,8,6,7,4,7,4,5,4,1,4,0
lincoln,mississippi,3,3,3,3,4,3,5,3,5,4,6,4,6,4,7,5,7,7,8,9,8,9,9,11,17,10,20,12,20,14,19,16,19,17,19,19
lowndes,mississippi,3,4,3,4,4,4,4,4,4,4,4,4,5,4,6,4,6,4,6,4,7,4,7,4,7,5,6,4,6,4,6,4,6,4,6,2
bolivar,mississippi,2,2,2,2,3,3,4,3,4,6,5,7,7,8,10,10,11,10,11,11,12,12,12,12,9,12,9,11,10,8,6,6,5,5,4,0
wilkinson,mississippi,2,2,2,2,2,2,3,2,3,3,4,3,6,3,8,3,9,3,10,3,10,4,11,4,11,3,10,1,9,1,8,0,7,0,6,0
franklin,mississippi,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3
marshall,mississippi,2,2,2,2,3,3,4,4,4,4,4,5,4,5,4,6,4,6,4,6,4,7,4,7,4,7,3,7,2,7,1,6,0,5,0,4
pike,mississippi,2,2,3,3,4,3,4,4,4,5,5,5,5,6,6,7,7,6,7,7,10,9,11,9,12,11,16,12,17,14,16,13,18,14,18,13
itawamba,mississippi,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,4,2,3,5,3,7,3,7,4,8,5,9
washington,mississippi,2,2,2,2,3,3,4,4,4,5,5,7,6,7,8,8,8,6,10,6,10,7,10,7,11,8,9,7,8,6,6,5,4,2,4,0
monroe,mississippi,2,2,2,2,2,2,2,3,2,3,2,4,2,4,2,5,3,5,5,5,6,7,6,7,9,9,10,9,11,11,15,11,17,11,20,12
walthall,mississippi,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,3,4,3,4,3,5,3,5,2,4,2,4,2,4,1,3,0,2,0
winston,mississippi,2,2,2,2,2,2,2,2,2,3,3,3,4,3,4,4,5,4,5,4,5,4,5,4,5,4,6,4,7,5,6,5,6,5,6,4
lawrence,mississippi,2,2,2,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,3,4,4,5,4,5,5,6,5,6,5
grenada,mississippi,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,4,2,4,3,4,3,4,4,4,5,4,5,4,5,5,5
panola,mississippi,2,2,2,2,3,2,3,2,3,2,3,2,3,3,5,3,6,3,7,3,6,3,6,4,6,4,6,5,7,4,6,3,6,3,6,1
tunica,mississippi,2,2,2,2,2,2,2,2,2,4,2,4,2,4,3,4,2,4,2,4,2,5,2,5,1,5,1,6,1,6,0,6,0,6,0,3
oktibbeha,mississippi,2,3,2,4,3,5,4,5,4,6,4,7,5,7,6,7,5,7,6,7,6,7,5,7,6,6,4,4,4,3,2,2,1,0,0,0
sunflower,mississippi,2,2,2,2,2,2,2,3,2,3,2,3,2,5,2,5,4,5,6,5,6,4,6,4,6,4,6,4,4,4,4,3,3,1,2,0
perry,mississippi,1,1,1,1,1,1,0,1,0,1,1,1,3,2,3,2,3,2,3,2,3,3,3,3,3,2,3,1,2,1,2,0,2,0,1,0
jones,mississippi,1,1,1,1,1,1,2,2,2,2,2,2,3,2,4,3,4,3,5,5,7,6,8,7,8,9,11,10,13,11,14,14,15,15,16,16
smith,mississippi,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,3,2,4,2,4,4,4,5,5,7,5,6,6,8,5,9,5,7,6,8,5
yazoo,mississippi,1,1,2,1,2,1,2,1,2,2,2,3,2,5,6,5,6,7,9,10,10,12,10,12,9,14,12,15,12,13,14,13,14,12,13,9
humphreys,mississippi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,2,2,1,2,1,2,1,2,1,2,1,2,1
webster,mississippi,1,1,1,0,1,0,1,0,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,0,1,0,0
adams,mississippi,1,1,1,1,1,2,1,2,1,3,1,4,1,5,2,5,4,5,4,10,6,11,8,13,6,14,5,13,7,13,8,12,9,13,6,11
clay,mississippi,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,4,1,4,2,5,2,5,3,5,3,5,2,6,2,6,1,4,1,4,1,4
george,mississippi,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,3,1,3,1,4,1,4,1,4,0,4,0,4,0,4,0,4
attala,mississippi,1,1,2,1,3,1,3,1,3,1,3,1,4,1,4,1,4,0,4,0,4,0,4,0,5,0,6,0,6,2,7,2,10,2,11,2
leake,mississippi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,5,1,7,1,7,1,10,4,13,5,17,7,21,9,24,10,28,13
simpson,mississippi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,0,5,2,6,2,6,3,7,4
union,mississippi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
chickasaw,mississippi,1,2,2,2,2,3,2,3,2,4,3,3,3,3,3,3,2,3,3,3,3,3,5,3,5,4,5,3,5,2,6,1,6,0,6,0
montgomery,mississippi,1,1,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,0,1,0,1,0,0,0
pontotoc,mississippi,1,1,1,1,1,1,1,1,1,2,1,3,1,3,1,3,1,3,1,3,1,3,1,2,0,2,0,2,0,2,0,2,0,1,0,0
